date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:41:28	24912/24912	---M--	200	added ('OK')	text/html	date:Mon,%2015%20Jul%202019%2017:41:29%20GMT	https://groovy.bot/team	C:/gruuvy/groovy.bot/team.html	(from https://groovy.bot/)
20:41:28	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2015%20Jul%202019%2017:41:29%20GMT	https://groovy.bot/invite	C:/gruuvy/groovy.bot/invite	(from https://groovy.bot/)
20:41:29	12021/12021	---M-Z	200	added ('OK')	application/javascript	etag:W/%225d24a040-2ef5%22	https://ajax.cloudflare.com/cdn-cgi/scripts/a2bd7673/cloudflare-static/rocket-loader.min.js	C:/gruuvy/ajax.cloudflare.com/cdn-cgi/scripts/a2bd7673/cloudflare-static/rocket-loader.min.js	(from https://groovy.bot/)
20:41:29	43/43	---M--	404	error ('Not%20Found')	image/gif	date:Mon,%2015%20Jul%202019%2017:41:30%20GMT	https://groovy.bot/img/groovybackground_grey3.svg	C:/gruuvy/groovy.bot/img/groovybackground_grey3.svg	(from https://groovy.bot/img/background.svg)
20:41:29	18424/18424	---M-Z	200	added ('OK')	application/javascript	etag:W/%2247f8-16b85037608%22	https://groovy.bot/_nuxt/06b1dc6c0a4b331b993f.js	C:/gruuvy/groovy.bot/_nuxt/06b1dc6c0a4b331b993f.js	(from https://groovy.bot/commands)
20:41:30	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2015%20Jul%202019%2017:41:30%20GMT	https://groovy.bot/invite	C:/gruuvy/groovy.bot/invite	(from https://groovy.bot/commands)
20:41:30	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2015%20Jul%202019%2017:41:31%20GMT	https://groovy.bot/community	C:/gruuvy/groovy.bot/community	(from https://groovy.bot/commands)
20:41:30	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2015%20Jul%202019%2017:41:31%20GMT	https://groovy.bot/invite	C:/gruuvy/groovy.bot/invite	(from https://groovy.bot/commands)
20:41:30	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2015%20Jul%202019%2017:41:31%20GMT	https://groovy.bot/community	C:/gruuvy/groovy.bot/community	(from https://groovy.bot/commands)
20:41:31	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2015%20Jul%202019%2017:41:31%20GMT	https://groovy.bot/invite	C:/gruuvy/groovy.bot/invite	(from https://groovy.bot/commands)
20:41:31	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2015%20Jul%202019%2017:41:31%20GMT	https://groovy.bot/invite	C:/gruuvy/groovy.bot/invite	(from https://groovy.bot/commands)
20:41:31	9664/9664	---M-Z	200	added ('OK')	application/javascript	etag:W/%2225c0-16b85037608%22	https://groovy.bot/_nuxt/c338405edfdb207f319f.js	C:/gruuvy/groovy.bot/_nuxt/c338405edfdb207f319f.js	(from https://groovy.bot/premium)
20:41:32	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2015%20Jul%202019%2017:41:32%20GMT	https://groovy.bot/invite	C:/gruuvy/groovy.bot/invite	(from https://groovy.bot/premium)
20:41:32	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2015%20Jul%202019%2017:41:32%20GMT	https://groovy.bot/community	C:/gruuvy/groovy.bot/community	(from https://groovy.bot/premium)
20:41:32	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2015%20Jul%202019%2017:41:33%20GMT	https://groovy.bot/invite	C:/gruuvy/groovy.bot/invite	(from https://groovy.bot/premium)
20:41:32	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2015%20Jul%202019%2017:41:33%20GMT	https://groovy.bot/community	C:/gruuvy/groovy.bot/community	(from https://groovy.bot/premium)
20:41:32	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2015%20Jul%202019%2017:41:33%20GMT	https://groovy.bot/invite	C:/gruuvy/groovy.bot/invite	(from https://groovy.bot/premium)
20:41:33	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2015%20Jul%202019%2017:41:33%20GMT	https://groovy.bot/invite	C:/gruuvy/groovy.bot/invite	(from https://groovy.bot/premium)
20:41:33	5677/5677	---M-Z	200	added ('OK')	application/javascript	etag:W/%22162d-16b85037608%22	https://groovy.bot/_nuxt/65f8228c174019baac39.js	C:/gruuvy/groovy.bot/_nuxt/65f8228c174019baac39.js	(from https://groovy.bot/team)
20:41:33	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2015%20Jul%202019%2017:41:34%20GMT	https://groovy.bot/invite	C:/gruuvy/groovy.bot/invite	(from https://groovy.bot/team)
20:41:33	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2015%20Jul%202019%2017:41:34%20GMT	https://groovy.bot/community	C:/gruuvy/groovy.bot/community	(from https://groovy.bot/team)
20:41:34	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2015%20Jul%202019%2017:41:34%20GMT	https://groovy.bot/invite	C:/gruuvy/groovy.bot/invite	(from https://groovy.bot/team)
20:41:34	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2015%20Jul%202019%2017:41:35%20GMT	https://groovy.bot/community	C:/gruuvy/groovy.bot/community	(from https://groovy.bot/team)
20:41:34	273008/273008	---M--	200	added ('OK')	image/png	etag:W/%2242a70-16b8502b6a0%22	https://groovy.bot/img/avatars/nik.png	C:/gruuvy/groovy.bot/img/avatars/nik.png	(from https://groovy.bot/team)
20:41:35	706902/706902	---M--	200	added ('OK')	image/png	etag:W/%22ac956-16b8502b6a0%22	https://groovy.bot/img/avatars/rxsto.png	C:/gruuvy/groovy.bot/img/avatars/rxsto.png	(from https://groovy.bot/team)
20:41:35	778933/778933	---M--	200	added ('OK')	image/png	etag:W/%22be2b5-16b8502b6a0%22	https://groovy.bot/img/avatars/raven.png	C:/gruuvy/groovy.bot/img/avatars/raven.png	(from https://groovy.bot/team)
20:41:35	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2015%20Jul%202019%2017:41:36%20GMT	https://groovy.bot/invite	C:/gruuvy/groovy.bot/invite.2d.delayed	(from https://groovy.bot/team)
20:41:35	0/-1	---M--	302	error ('')			https://groovy.bot/invite	C:/gruuvy/groovy.bot/invite.2e.delayed	(from https://groovy.bot/team)
